"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"36","Kyrgyzstan",16.6,4192.976,27.3,6524191,1,18.786425840286,31.99141689,6.36142994792387,92.13,90.7173684210526,172.129,29.153,1427,203.511157480564
"37","Lebanon",32,15598.812,33.7,6825442,1,28.8172941990188,591.3520568,2.9282179263645,37.96,79.6328813559322,7.912,0.3226,65,1731.60769351428
"38","Liberia",9.9,1427.826,18,5057677,1,11.4281347621297,53.40626069,2.99691555652773,79.63,86.6642857142857,13.445,0.8304,78,160.054053477836
"39","Lithuania",26.3,38751.021,44.5,2722291,1,95.5896510345033,43.12472834,2.57038363924287,81.48,80.9628,13.224,0.8816,80,110.847096171929
"40","Madagascar",5.3,1776.178,20.3,27691019,1,11.1196450442378,40.87155059,2.69266937269347,70.37,NA,3.792,0.1952,118,110.053572488185
"41","Malawi",5.8,1292.343,16.8,19129955,1,9.21191214617733,145.3086336,2.54158587282875,53.7,56.615,5.175,0.2926,123,369.314370357809
"42","Malaysia",15.6,34567.067,29.2,32365998,1,25.3986511330027,98.55271414,5.77304152063253,73.15,72.6957142857143,1.545,0.142,125,568.948910701249
"43","Mali",8.6,2568.951,16,20250834,1,8.35977752538369,14.05884348,6.26905758241606,72.22,71.5437837837838,4.543,0.1384,124,88.1356993182945
"44","Mauritania",12.7,5157.924,21,4649660,1,11.4427843516674,3.917345258,12.795523163774,77.78,77.78,20.001,1.3764,157,50.1244819892391
"45","Mexico",28.9,21362.854,29.3,128932753,1,31.03453607535,68.89448097,7.98154335144942,63.89,81.9690476190476,194.365,6.6376,48012,549.884286537662
"46","Moldova",18.9,8160.539,37.7,4033963,1,44.2740184557328,119.3716762,2.02175583145649,54.63,83.0680769230769,115.023,2.6278,800,241.340382468086
"47","Netherlands",20.4,60299.138,42.8,17134873,1,82.7464729262907,486.0466876,2.17210293566272,10.19,72.1327419354839,96.353,9.1858,6140,1055.7434370051
"48","Nicaragua",23.7,5296.559,27.3,6624554,1,22.5791380823897,50.14276395,3.4181953306187,8.33,12.7909302325581,5.283,0.8152,116,171.397761598206
"49","Niger",5.5,1151.862,14.8,24206636,1,8.36782174512169,16.83768746,7.92903482118896,61.11,61.11,1.198,0.0746,69,133.506610178637
"50","Nigeria",8.9,6171.676,18.6,206139587,1,8.87400272999433,227.874709,2.69592882450273,82.87,83.706,2.455,0.0794,896,614.333996368271
"51","Oman",27,48593.474,26.2,5106622,1,11.0667988452415,15.61936517,8.76527989887812,85.19,89.6951282051282,80.68,2.0756,421,136.908107557838
"52","Panama",22.7,28456.005,30.1,4314768,1,36.7186434383571,57.27091287,5.47465727495781,8.33,79.9696666666667,268.612,7.37,1497,313.53861978722
"53","Peru",19.7,15398.62,29.1,32971846,1,33.3158594612078,25.81354091,8.62291644900988,94.44,94.7816326530612,541.159,28.2422,19811,222.588006520029
"54","Philippines",6.4,10094.385,24.1,109581085,1,19.578438722206,366.9284701,3.30801208864059,75,98.2832727272727,14.628,0.5202,2104,1213.8038147572
"55","Poland",23.1,35651.177,41.9,37846605,1,76.8079431663097,123.2659755,2.24884935317774,57.41,76.3016666666667,13.845,0.7612,1732,277.206609271998
"56","Portugal",20.8,34935.821,44.6,10196707,1,101.903289420795,110.2062065,4.1573294951648,82.41,82.4088461538462,88.558,3.2952,1738,458.163512832672
"57","Qatar",35.1,138909.778,33.7,2881060,1,7.56432395517806,243.7607973,7.36581033032507,86.11,84.9185714285714,32.28,1.3882,177,1795.49579888062
"58","SaudiArabia",35.4,56912.366,30.8,34813867,1,13.7983209457833,17.58467815,13.4822927140302,89.81,91.4466666666667,56.529,1.5512,2949,237.08177810031
"59","Senegal",8.8,4078.546,19.4,16743930,1,10.6753825740339,77.18427804,4.03417768241914,77.78,77.78,7.943,0.251,211,311.375091902602
"60","Serbia",21.5,19767.465,43.4,6804596,1,69.7871191044105,75.44640741,3.40896687693015,100,98.1492,61.429,1.94,598,257.194303844068
"61","SierraLeone",8.7,1765.243,19.1,7976985,1,10.3532258728514,99.04507224,2.37575045472636,84.26,81.7725,4.137,0.3008,67,235.306375412585
"62","SouthAfrica",28.3,13965.171,28,59308690,1,18.7420122149986,46.37681442,7.41744353817872,87.96,87.035,112.21,4.9976,8539,343.997402440943
"63","SouthKorea",6.8,46451.608,43.2,51269183,1,62.1795081882723,527.0852699,4.71668542704712,55.56,61.3698684210526,2.711,0.1368,301,2486.09541134853
"64","Spain",23.8,43007.499,43.9,46754783,1,96.810907926372,91.26393918,4.28190274998139,11.11,75.62421875,233.88,18.8516,28752,390.783312148976
"65","Switzerland",19.5,67557.7,42.7,8654618,1,86.5420632892838,208.6737003,2.95457743448871,25,65.4558461538462,128.255,5.8234,1706,616.54260607764
"66","Tajikistan",14.2,3751.151,25.3,9537642,1,12.5756109338432,66.15418565,6.13541935628113,48.15,49.075,4.299,0.3776,61,405.883671136025
"67","Thailand",10,21360.919,39,69799978,1,50.5702669170003,133.9291917,2.77720928303754,68.06,78.8973170731707,0.372,0.0458,58,371.949394458954
"68","Tunisia",26.9,13092.761,32.7,11818618,1,33.4109495664368,72.58448146,4.08707090961356,90.74,90.2775,1.861,0.2032,51,296.657922664551
"69","UnitedArabEmirates",31.7,70441.547,38.4,9890400,1,7.0052908221073,140.1622586,6.55244368210694,45.37,83.5783673469388,20.019,1.0514,351,918.405305833409
"70","UnitedKingdom",27.8,48168.869,40.6,67886004,1,83.8474059412139,271.4830453,4.32189238379917,11.11,64.077,170.993,15.2432,46210,1173.32050581268
"71","UnitedStates",36.2,67426.835,38.5,331002647,1,70.031881407156,35.05475804,10.1124640498111,30.09,69.6239655172414,117.552,9.2212,155403,354.489980454326
"72","Zambia",8.1,4174.26,16.9,18383956,1,7.67237792267079,25.11220412,4.09339035715367,50.93,63.0437931034483,5.929,0.729,171,102.794054191683
