"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"24","Ethiopia",4.5,2701.98,19.8,114963583,1,12.6007708833544,99.30490588,3.32071321733885,80.56,NA,3.305,0.1668,463,329.763113502307
"25","France",21.6,48640.048,41.7,65273512,1,97.6234815123254,120.0155366,2.78262447579459,46.76,81.3578461538462,158.227,17.8482,30371,333.958169618782
"26","Gabon",15,19839.423,21,2225728,1,12.9951091666425,6.625913959,9.89225709691298,66.67,74.7786,15.276,0.9886,51,65.5452443844525
"27","Germany",22.3,55306.205,47.8,83783945,1,104.255344536857,225.0639291,2.36672681442526,42.13,73.1549090909091,51.251,3.163,9211,532.664835960875
"28","Ghana",10.9,NA,21.4,31072945,1,10.9464470882947,127.7248209,3.14946881373934,52.78,73.4357142857143,2.735,0.1996,223,402.265340164993
"29","Greece",24.9,31616.272,45.3,10423056,1,108.618079189465,83.56240854,4.63666619990894,54.63,80.1919642857143,7.579,0.5566,216,387.4509952604
"30","Guatemala",21.2,9009.034,23.2,17915567,1,20.2968135164033,165.4039394,3.07618113042993,93.52,95.2674285714286,111.356,2.6122,2267,508.812477281056
"31","Guinea",7.7,2573.717,19.1,13132792,1,9.71602501867677,51.45670645,2.7860231681229,78.7,78.7,1.218,0.076,50,143.359576324999
"32","Haiti",22.7,NA,24.1,11402533,1,18.9655351754824,423.8331896,2.14476602291693,84.26,83.7326666666667,12.19,0.456,187,909.02302443859
"33","Honduras",21.4,5599.646,24.4,9904608,1,20.5105138054334,77.09085746,3.08628835721729,100,100,134.988,4.4624,1533,237.924615826695
"34","Hungary",26.4,35941.192,43.6,9660350,1,77.3534211402791,104.5361153,2.24423027640212,67.59,73.3818181818182,22.049,1.4698,605,234.603114933723
"35","Indonesia",6.9,14840.757,31.1,273523621,1,22.1144451857384,143.8050193,6.46671552097797,43.52,65.6004081632653,16.73,0.4094,5903,929.946150301847
"36","Iraq",30.4,18754.874,21.2,40222503,1,12.0274290765364,96.30044373,6.76042255020608,52.78,88.9672131147541,61.483,2.6352,5588,651.031691387143
"37","Italy",19.9,41582.185,46.5,60461828,1,112.256817737498,198.447533,2.74423006077084,69.91,85.4313513513514,205.584,14.1082,35225,544.585685544413
"38","Japan",4.3,46827.354,48.6,126476458,1,134.029994679097,336.844545,5.18564871303815,40.74,44.2706779661017,2.775,0.261,1062,1746.75748127317
"39","Kazakhstan",21,30178.19,31.6,18776707,1,30.1871734632455,6.83682967,13.0740366615076,89.35,89.35,56.346,2.8226,1269,89.384961754063
"40","Kenya",7.1,4078.177,20,53771300,1,8.64088047712764,79.14729926,5.01322918490072,91.67,92.016875,6.769,0.2938,456,396.783550556303
"41","Kuwait",37.9,67890.978,29.7,4270563,1,11.7561292886287,267.457651,7.89832679791548,81.48,90.6625714285714,51.515,2.1074,489,2112.46793220083
"42","Kyrgyzstan",16.6,4192.976,27.3,6524191,1,18.786425840286,31.99141689,6.36142994792387,92.13,90.7173684210526,172.129,29.153,1484,203.511157480564
"43","Liberia",9.9,1427.826,18,5057677,1,11.4281347621297,53.40626069,2.99691555652773,79.63,86.6642857142857,13.445,0.8304,82,160.054053477836
"44","Libya",32.5,9446.357,25.8,6871287,1,17.5618092246983,3.881673414,31.4725700815454,90.74,96.2464864864865,15.718,0.8152,132,122.166238555787
"45","Lithuania",26.3,38751.021,44.5,2722291,1,95.5896510345033,43.12472834,2.57038363924287,81.48,80.9628,13.224,0.8816,81,110.847096171929
"46","Madagascar",5.3,1776.178,20.3,27691019,1,11.1196450442378,40.87155059,2.69266937269347,70.37,NA,3.792,0.1952,156,110.053572488185
"47","Malawi",5.8,1292.343,16.8,19129955,1,9.21191214617733,145.3086336,2.54158587282875,53.7,56.615,5.175,0.2926,152,369.314370357809
"48","Malaysia",15.6,34567.067,29.2,32365998,1,25.3986511330027,98.55271414,5.77304152063253,73.15,72.6957142857143,1.545,0.142,125,568.948910701249
"49","Mali",8.6,2568.951,16,20250834,1,8.35977752538369,14.05884348,6.26905758241606,72.22,71.5437837837838,4.543,0.1384,125,88.1356993182945
"50","Mauritania",12.7,5157.924,21,4649660,1,11.4427843516674,3.917345258,12.795523163774,77.78,77.78,20.001,1.3764,157,50.1244819892391
"51","Mexico",28.9,21362.854,29.3,128932753,1,31.03453607535,68.89448097,7.98154335144942,63.89,81.9690476190476,194.365,6.6376,54666,549.884286537662
"52","Moldova",18.9,8160.539,37.7,4033963,1,44.2740184557328,119.3716762,2.02175583145649,54.63,83.0680769230769,115.023,2.6278,863,241.340382468086
"53","Netherlands",20.4,60299.138,42.8,17134873,1,82.7464729262907,486.0466876,2.17210293566272,10.19,72.1327419354839,96.353,9.1858,6152,1055.7434370051
"54","Nicaragua",23.7,5296.559,27.3,6624554,1,22.5791380823897,50.14276395,3.4181953306187,8.33,12.7909302325581,5.283,0.8152,128,171.397761598206
"55","Niger",5.5,1151.862,14.8,24206636,1,8.36782174512169,16.83768746,7.92903482118896,61.11,61.11,1.198,0.0746,69,133.506610178637
"56","Nigeria",8.9,6171.676,18.6,206139587,1,8.87400272999433,227.874709,2.69592882450273,82.87,83.706,2.455,0.0794,956,614.333996368271
"57","Panama",22.7,28456.005,30.1,4314768,1,36.7186434383571,57.27091287,5.47465727495781,8.33,79.9696666666667,268.612,7.37,1703,313.53861978722
"58","Peru",19.7,15398.62,29.1,32971846,1,33.3158594612078,25.81354091,8.62291644900988,94.44,94.7816326530612,541.159,28.2422,21713,222.588006520029
"59","Philippines",6.4,10094.385,24.1,109581085,1,19.578438722206,366.9284701,3.30801208864059,75,98.2832727272727,14.628,0.5202,2404,1213.8038147572
"60","Poland",23.1,35651.177,41.9,37846605,1,76.8079431663097,123.2659755,2.24884935317774,57.41,76.3016666666667,13.845,0.7612,1830,277.206609271998
"61","Portugal",20.8,34935.821,44.6,10196707,1,101.903289420795,110.2062065,4.1573294951648,82.41,82.4088461538462,88.558,3.2952,1764,458.163512832672
"62","Qatar",35.1,138909.778,33.7,2881060,1,7.56432395517806,243.7607973,7.36581033032507,86.11,84.9185714285714,32.28,1.3882,190,1795.49579888062
"63","Romania",22.5,29554.754,42.5,19237682,1,78.072208889242,79.39900296,3.93802281412394,75,85.55375,138.218,2.3598,2807,312.675085075174
"64","SaudiArabia",35.4,56912.366,30.8,34813867,1,13.7983209457833,17.58467815,13.4822927140302,89.81,91.4466666666667,56.529,1.5512,3269,237.08177810031
"65","Serbia",21.5,19767.465,43.4,6804596,1,69.7871191044105,75.44640741,3.40896687693015,100,98.1492,61.429,1.94,658,257.194303844068
"66","SierraLeone",8.7,1765.243,19.1,7976985,1,10.3532258728514,99.04507224,2.37575045472636,84.26,81.7725,4.137,0.3008,69,235.306375412585
"67","SouthAfrica",28.3,13965.171,28,59308690,1,18.7420122149986,46.37681442,7.41744353817872,87.96,87.035,172.15,5.6348,11010,343.997402440943
"68","SouthKorea",6.8,46451.608,43.2,51269183,1,62.1795081882723,527.0852699,4.71668542704712,55.56,61.3698684210526,2.711,0.1368,305,2486.09541134853
"69","Spain",23.8,43007.499,43.9,46754783,1,96.810907926372,91.26393918,4.28190274998139,11.11,75.62421875,233.88,18.8516,28752,390.783312148976
"70","Swaziland",16.5,11319.173,23.7,1160164,1,14.2745187007917,84.96191028,1.74370279347535,84.26,84.26,48.269,2.2412,63,148.148320294238
"71","Switzerland",19.5,67557.7,42.7,8654618,1,86.5420632892838,208.6737003,2.95457743448871,25,65.4558461538462,128.255,5.8234,1713,616.54260607764
"72","Tajikistan",14.2,3751.151,25.3,9537642,1,12.5756109338432,66.15418565,6.13541935628113,48.15,49.075,4.299,0.3776,63,405.883671136025
"73","Thailand",10,21360.919,39,69799978,1,50.5702669170003,133.9291917,2.77720928303754,68.06,78.8973170731707,0.372,0.0458,58,371.949394458954
"74","Tunisia",26.9,13092.761,32.7,11818618,1,33.4109495664368,72.58448146,4.08707090961356,90.74,90.2775,1.861,0.2032,52,296.657922664551
"75","UnitedArabEmirates",31.7,70441.547,38.4,9890400,1,7.0052908221073,140.1622586,6.55244368210694,45.37,83.5783673469388,20.019,1.0514,357,918.405305833409
"76","UnitedKingdom",27.8,48168.869,40.6,67886004,1,83.8474059412139,271.4830453,4.32189238379917,11.11,64.077,170.993,15.2432,46706,1173.32050581268
"77","UnitedStates",36.2,67426.835,38.5,331002647,1,70.031881407156,35.05475804,10.1124640498111,30.09,69.6239655172414,117.552,9.2212,166027,354.489980454326
"78","Uzbekistan",16.6,9594.591,30.1,33469199,1,18.4206409316264,71.12968168,7.72543608560929,90.74,92.5935714285714,5.527,0.179,213,549.507809608574
"79","Zambia",8.1,4174.26,16.9,18383956,1,7.67237792267079,25.11220412,4.09339035715367,50.93,63.0437931034483,5.929,0.729,246,102.794054191683
"80","Zimbabwe",15.5,2777.691,20.5,14862927,1,10.8252307703197,44.86460066,2.68722688319187,87.96,87.96,5.383,0.5248,122,120.56136099722
