"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"26","Malaysia",15.6,34567.067,29.2,32365998,1,25.3986511330027,98.55271414,5.77304152063253,73.15,72.6957142857143,1.545,0.142,115,568.948910701249
"27","Mali",8.6,2568.951,16,20250834,1,8.35977752538369,14.05884348,6.26905758241606,72.22,71.5437837837838,2.568,0.1188,78,88.1356993182945
"28","Moldova",18.9,8160.539,37.7,4033963,1,44.2740184557328,119.3716762,2.02175583145649,54.63,83.0680769230769,69.906,1.983,307,241.340382468086
"29","Netherlands",20.4,60299.138,42.8,17134873,1,82.7464729262907,486.0466876,2.17210293566272,11.11,72.1772580645161,96.353,9.1858,5962,1055.7434370051
"30","Niger",5.5,1151.862,14.8,24206636,1,8.36782174512169,16.83768746,7.92903482118896,61.11,61.3875,1.198,0.0746,65,133.506610178637
"31","Nigeria",8.9,6171.676,18.6,206139587,1,8.87400272999433,227.874709,2.69592882450273,82.87,83.706,0.766,0.0496,299,614.333996368271
"32","Panama",22.7,28456.005,30.1,4314768,1,36.7186434383571,57.27091287,5.47465727495781,8.33,73.1185,56.55,1.576,344,313.53861978722
"33","Philippines",6.4,10094.385,24.1,109581085,1,19.578438722206,366.9284701,3.30801208864059,75,94.9985454545455,3.185,0.2666,960,1213.8038147572
"34","Poland",23.1,35651.177,41.9,37846605,1,76.8079431663097,123.2659755,2.24884935317774,57.41,76.3016666666667,13.845,0.7612,1074,277.206609271998
"35","Portugal",20.8,34935.821,44.6,10196707,1,101.903289420795,110.2062065,4.1573294951648,82.41,82.4088461538462,88.558,3.2952,1424,458.163512832672
"36","Romania",22.5,29554.754,42.5,19237682,1,78.072208889242,79.39900296,3.93802281412394,75,85.55375,37.271,1.4764,1279,312.675085075174
"37","Serbia",21.5,19767.465,43.4,6804596,1,69.7871191044105,75.44640741,3.40896687693015,100,98.1492,8.524,1.029,244,257.194303844068
"38","SouthKorea",6.8,46451.608,43.2,51269183,1,62.1795081882723,527.0852699,4.71668542704712,55.56,61.0772368421053,2.711,0.1368,272,2486.09541134853
"39","Spain",23.8,43007.499,43.9,46754783,1,96.810907926372,91.26393918,4.28190274998139,11.11,75.62421875,233.88,18.8516,28752,390.783312148976
"40","Switzerland",19.5,67557.7,42.7,8654618,1,86.5420632892838,208.6737003,2.95457743448871,25,67.7896923076923,128.255,5.8234,1656,616.54260607764
"41","Thailand",10,21360.919,39,69799978,1,50.5702669170003,133.9291917,2.77720928303754,68.06,78.8973170731707,0.372,0.0458,57,371.949394458954
"42","UnitedArabEmirates",31.7,70441.547,38.4,9890400,1,7.0052908221073,140.1622586,6.55244368210694,45.37,83.5783673469388,20.019,1.0514,266,918.405305833409
"43","UnitedKingdom",27.8,48168.869,40.6,67886004,1,83.8474059412139,271.4830453,4.32189238379917,11.11,64.077,170.86,15.2196,39045,1173.32050581268
"44","UnitedStates",36.2,67426.835,38.5,331002647,1,70.031881407156,35.05475804,10.1124640498111,30.09,70.0386206896552,117.552,9.2212,105147,354.489980454326
