"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"12","Croatia",24.4,29207.129,43.9,4105268,1,89.6681948667897,74.47797498,3.25208408833176,96.3,94.4658695652174,18.269,0.9742,103,242.208637363629
"13","CzechRepublic",26,40584.786,43.3,10708982,1,76.2329049411206,134.2416348,2.29093563960419,82.41,66.8478260869565,10.459,0.9898,326,307.53894548205
"14","DominicanRepublic",27.6,20625.367,27.9,10847904,1,31.1853199285149,229.8865899,3.831484947088,81.48,91.8306,15.948,1.3828,520,880.807008739241
"15","Ecuador",19.9,11866.24,28.8,17643060,1,30.5058654644125,67.84618771,5.43514995393928,52.78,91.2710714285714,77.708,8.0258,3486,368.754204006962
"16","ElSalvador",24.6,8593.452,27.7,6486201,1,34.5393684006391,304.2726361,2.60670239072354,88.89,92.0215384615385,7.554,0.3086,52,793.148207953624
"17","Estonia",21.2,37605.623,43.7,1326539,1,90.3358584674955,28.24026761,4.86668897881341,61.11,75.9891111111111,14.323,2.1108,69,137.436599136328
"18","France",21.6,48640.048,41.7,65273512,1,97.6234815123254,120.0155366,2.78262447579459,64.81,64.81,158.227,17.8482,29065,333.958169618782
"19","Germany",22.3,55306.205,47.8,83783945,1,104.255344536857,225.0639291,2.36672681442526,42.13,70.0183636363636,51.251,3.163,8613,532.664835960875
"20","Greece",24.9,31616.272,45.3,10423056,1,108.618079189465,83.56240854,4.63666619990894,54.63,80.1919642857143,7.579,0.5566,179,387.4509952604
"21","Hungary",26.4,35941.192,43.6,9660350,1,77.3534211402791,104.5361153,2.24423027640212,67.59,73.3818181818182,22.049,1.4698,539,234.603114933723
"22","Indonesia",6.9,14840.757,31.1,273523621,1,22.1144451857384,143.8050193,6.46671552097797,43.52,63.03,5.897,0.1426,1721,929.946150301847
"23","Italy",19.9,41582.185,46.5,60461828,1,112.256817737498,198.447533,2.74423006077084,69.91,85.4313513513514,205.584,14.1082,33689,544.585685544413
"24","Japan",4.3,46827.354,48.6,126476458,1,134.029994679097,336.844545,5.18564871303815,40.74,44.2706779661017,2.775,0.261,907,1746.75748127317
"25","Kenya",7.1,4078.177,20,53771300,1,8.64088047712764,79.14729926,5.01322918490072,87.96,90.16125,0.93,0.0632,78,396.783550556303
"26","Lithuania",26.3,38751.021,44.5,2722291,1,95.5896510345033,43.12472834,2.57038363924287,81.48,80.9628,13.224,0.8816,71,110.847096171929
"27","Malaysia",15.6,34567.067,29.2,32365998,1,25.3986511330027,98.55271414,5.77304152063253,73.15,72.6957142857143,1.545,0.142,115,568.948910701249
"28","Mali",8.6,2568.951,16,20250834,1,8.35977752538369,14.05884348,6.26905758241606,72.22,71.5437837837838,2.568,0.1188,85,88.1356993182945
"29","Moldova",18.9,8160.539,37.7,4033963,1,44.2740184557328,119.3716762,2.02175583145649,54.63,83.0680769230769,69.906,1.983,315,241.340382468086
"30","Netherlands",20.4,60299.138,42.8,17134873,1,82.7464729262907,486.0466876,2.17210293566272,10.19,72.1327419354839,96.353,9.1858,5990,1055.7434370051
"31","Niger",5.5,1151.862,14.8,24206636,1,8.36782174512169,16.83768746,7.92903482118896,61.11,61.3875,1.198,0.0746,65,133.506610178637
"32","Panama",22.7,28456.005,30.1,4314768,1,36.7186434383571,57.27091287,5.47465727495781,8.33,79.9696666666667,56.55,1.576,363,313.53861978722
"33","Peru",19.7,15398.62,29.1,32971846,1,33.3158594612078,25.81354091,8.62291644900988,94.44,94.7816326530612,128.291,4.6948,5031,222.588006520029
"34","Philippines",6.4,10094.385,24.1,109581085,1,19.578438722206,366.9284701,3.30801208864059,75,98.2832727272727,3.185,0.2666,984,1213.8038147572
"35","Poland",23.1,35651.177,41.9,37846605,1,76.8079431663097,123.2659755,2.24884935317774,57.41,76.3016666666667,13.845,0.7612,1117,277.206609271998
"36","Portugal",20.8,34935.821,44.6,10196707,1,101.903289420795,110.2062065,4.1573294951648,82.41,82.4088461538462,88.558,3.2952,1455,458.163512832672
"37","Romania",22.5,29554.754,42.5,19237682,1,78.072208889242,79.39900296,3.93802281412394,75,85.55375,37.271,1.4764,1299,312.675085075174
"38","Serbia",21.5,19767.465,43.4,6804596,1,69.7871191044105,75.44640741,3.40896687693015,100,98.1492,8.524,1.029,246,257.194303844068
"39","SouthKorea",6.8,46451.608,43.2,51269183,1,62.1795081882723,527.0852699,4.71668542704712,55.56,61.0772368421053,2.711,0.1368,273,2486.09541134853
"40","Spain",23.8,43007.499,43.9,46754783,1,96.810907926372,91.26393918,4.28190274998139,11.11,75.62421875,233.88,18.8516,28752,390.783312148976
"41","Switzerland",19.5,67557.7,42.7,8654618,1,86.5420632892838,208.6737003,2.95457743448871,25,67.7896923076923,128.255,5.8234,1659,616.54260607764
"42","Thailand",10,21360.919,39,69799978,1,50.5702669170003,133.9291917,2.77720928303754,68.06,78.8973170731707,0.372,0.0458,58,371.949394458954
"43","UnitedArabEmirates",31.7,70441.547,38.4,9890400,1,7.0052908221073,140.1622586,6.55244368210694,45.37,83.5783673469388,20.019,1.0514,273,918.405305833409
"44","UnitedKingdom",27.8,48168.869,40.6,67886004,1,83.8474059412139,271.4830453,4.32189238379917,11.11,64.077,170.86,15.2196,39904,1173.32050581268
"45","UnitedStates",36.2,67426.835,38.5,331002647,1,70.031881407156,35.05475804,10.1124640498111,30.09,70.0386206896552,117.552,9.2212,108211,354.489980454326
