"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"13","Cameroon",11.4,4099.367,18.5,26545864,1,9.339196403925,56.65969783,5.10378719689871,57.41,67.5235897435897,10.284,0.5274,359,289.179040364904
"14","CentralAfricanRepublic",7.5,863.621,20,4829764,1,9.81344055202417,7.921912965,5.63762105853969,75.93,NA,7.868,0.7866,52,44.6607433554026
"15","Chad",6.1,2602.629,16.1,16425859,1,8.69088109823674,11.05158652,6.06039750947237,88.89,88.89,1.887,0.2558,74,66.9770074215264
"16","Chile",28,27150.376,35.5,19116209,1,50.4584581918967,25.30452349,19.8291079883703,51.85,72.8151063829787,138.521,11.5818,6573,501.766128877463
"17","Croatia",24.4,29207.129,43.9,4105268,1,89.6681948667897,74.47797498,3.25208408833176,96.3,94.4658695652174,18.269,0.9742,114,242.208637363629
"18","CzechRepublic",26,40584.786,43.3,10708982,1,76.2329049411206,134.2416348,2.29093563960419,82.41,66.8478260869565,10.459,0.9898,352,307.53894548205
"19","Djibouti",13.5,5854.802,24.9,988002,1,16.6598192670641,44.19919292,5.55518416063228,94.44,97.22,37.449,2.2264,55,245.534656421915
"20","DominicanRepublic",27.6,20625.367,27.9,10847904,1,31.1853199285149,229.8865899,3.831484947088,81.48,91.8306,15.948,1.3828,829,880.807008739241
"21","Ecuador",19.9,11866.24,28.8,17643060,1,30.5058654644125,67.84618771,5.43514995393928,52.78,91.2710714285714,77.708,8.0258,4900,368.754204006962
"22","Egypt",32,14800.337,24.1,102334403,1,19.028890776001,91.65217686,26.6030541529908,51.85,83.5704255319149,28.065,0.991,3564,2438.22782424607
"23","ElSalvador",24.6,8593.452,27.7,6486201,1,34.5393684006391,304.2726361,2.60670239072354,88.89,92.0215384615385,25.284,1.5726,235,793.148207953624
"24","Estonia",21.2,37605.623,43.7,1326539,1,90.3358584674955,28.24026761,4.86668897881341,61.11,75.9891111111111,14.323,2.1108,69,137.436599136328
"25","Ethiopia",4.5,2701.98,19.8,114963583,1,12.6007708833544,99.30490588,3.32071321733885,80.56,NA,0.478,0.0486,120,329.763113502307
"26","France",21.6,48640.048,41.7,65273512,1,97.6234815123254,120.0155366,2.78262447579459,28.7,81.4663076923077,158.227,17.8482,29965,333.958169618782
"27","Germany",22.3,55306.205,47.8,83783945,1,104.255344536857,225.0639291,2.36672681442526,42.13,70.0183636363636,51.251,3.163,9048,532.664835960875
"28","Ghana",10.9,NA,21.4,31072945,1,10.9464470882947,127.7248209,3.14946881373934,52.78,73.4357142857143,2.735,0.1996,129,402.265340164993
"29","Greece",24.9,31616.272,45.3,10423056,1,108.618079189465,83.56240854,4.63666619990894,54.63,80.1919642857143,7.579,0.5566,193,387.4509952604
"30","Guatemala",21.2,9009.034,23.2,17915567,1,20.2968135164033,165.4039394,3.07618113042993,93.52,95.2674285714286,52.859,1.9424,1053,508.812477281056
"31","Haiti",22.7,NA,24.1,11402533,1,18.9655351754824,423.8331896,2.14476602291693,84.26,83.7326666666667,6.665,0.3156,123,909.02302443859
"32","Honduras",21.4,5599.646,24.4,9904608,1,20.5105138054334,77.09085746,3.08628835721729,100,100,63.506,2.9076,694,237.924615826695
"33","Hungary",26.4,35941.192,43.6,9660350,1,77.3534211402791,104.5361153,2.24423027640212,67.59,73.3818181818182,22.049,1.4698,589,234.603114933723
"34","Italy",19.9,41582.185,46.5,60461828,1,112.256817737498,198.447533,2.74423006077084,69.91,85.4313513513514,205.584,14.1082,34914,544.585685544413
"35","Japan",4.3,46827.354,48.6,126476458,1,134.029994679097,336.844545,5.18564871303815,40.74,44.2706779661017,2.775,0.261,980,1746.75748127317
"36","Kenya",7.1,4078.177,20,53771300,1,8.64088047712764,79.14729926,5.01322918490072,91.67,92.016875,2.325,0.0668,169,396.783550556303
"37","Kuwait",37.9,67890.978,29.7,4270563,1,11.7561292886287,267.457651,7.89832679791548,81.48,90.6625714285714,51.515,2.1074,379,2112.46793220083
"38","Lithuania",26.3,38751.021,44.5,2722291,1,95.5896510345033,43.12472834,2.57038363924287,81.48,80.9628,13.224,0.8816,79,110.847096171929
"39","Malaysia",15.6,34567.067,29.2,32365998,1,25.3986511330027,98.55271414,5.77304152063253,73.15,72.6957142857143,1.545,0.142,121,568.948910701249
"40","Mali",8.6,2568.951,16,20250834,1,8.35977752538369,14.05884348,6.26905758241606,72.22,71.5437837837838,4.543,0.1384,120,88.1356993182945
"41","Mauritania",12.7,5157.924,21,4649660,1,11.4427843516674,3.917345258,12.795523163774,77.78,77.78,20.001,1.3764,135,50.1244819892391
"42","Mexico",28.9,21362.854,29.3,128932753,1,31.03453607535,68.89448097,7.98154335144942,63.89,81.9690476190476,194.365,6.6376,32796,549.884286537662
"43","Moldova",18.9,8160.539,37.7,4033963,1,44.2740184557328,119.3716762,2.02175583145649,54.63,83.0680769230769,115.023,2.6278,614,241.340382468086
"44","Netherlands",20.4,60299.138,42.8,17134873,1,82.7464729262907,486.0466876,2.17210293566272,10.19,72.1327419354839,96.353,9.1858,6126,1055.7434370051
"45","Nicaragua",23.7,5296.559,27.3,6624554,1,22.5791380823897,50.14276395,3.4181953306187,8.33,12.7909302325581,5.283,0.8152,91,171.397761598206
"46","Niger",5.5,1151.862,14.8,24206636,1,8.36782174512169,16.83768746,7.92903482118896,61.11,61.11,1.198,0.0746,68,133.506610178637
"47","Nigeria",8.9,6171.676,18.6,206139587,1,8.87400272999433,227.874709,2.69592882450273,82.87,83.706,2.455,0.0794,684,614.333996368271
"48","Peru",19.7,15398.62,29.1,32971846,1,33.3158594612078,25.81354091,8.62291644900988,94.44,94.7816326530612,277.055,6.6118,11133,222.588006520029
"49","Philippines",6.4,10094.385,24.1,109581085,1,19.578438722206,366.9284701,3.30801208864059,75,98.2832727272727,3.185,0.2666,1314,1213.8038147572
"50","Poland",23.1,35651.177,41.9,37846605,1,76.8079431663097,123.2659755,2.24884935317774,57.41,76.3016666666667,13.845,0.7612,1542,277.206609271998
"51","Portugal",20.8,34935.821,44.6,10196707,1,101.903289420795,110.2062065,4.1573294951648,82.41,82.4088461538462,88.558,3.2952,1631,458.163512832672
"52","Qatar",35.1,138909.778,33.7,2881060,1,7.56432395517806,243.7607973,7.36581033032507,86.11,84.9185714285714,32.28,1.3882,138,1795.49579888062
"53","Romania",22.5,29554.754,42.5,19237682,1,78.072208889242,79.39900296,3.93802281412394,75,85.55375,37.271,1.4764,1817,312.675085075174
"54","Senegal",8.8,4078.546,19.4,16743930,1,10.6753825740339,77.18427804,4.03417768241914,77.78,77.78,7.943,0.251,141,311.375091902602
"55","SierraLeone",8.7,1765.243,19.1,7976985,1,10.3532258728514,99.04507224,2.37575045472636,84.26,81.7725,4.137,0.3008,63,235.306375412585
"56","SouthKorea",6.8,46451.608,43.2,51269183,1,62.1795081882723,527.0852699,4.71668542704712,55.56,61.3698684210526,2.711,0.1368,287,2486.09541134853
"57","Spain",23.8,43007.499,43.9,46754783,1,96.810907926372,91.26393918,4.28190274998139,11.11,75.62421875,233.88,18.8516,28752,390.783312148976
"58","Switzerland",19.5,67557.7,42.7,8654618,1,86.5420632892838,208.6737003,2.95457743448871,25,65.4558461538462,128.255,5.8234,1685,616.54260607764
"59","Tajikistan",14.2,3751.151,25.3,9537642,1,12.5756109338432,66.15418565,6.13541935628113,48.15,49.075,4.299,0.3776,54,405.883671136025
"60","Thailand",10,21360.919,39,69799978,1,50.5702669170003,133.9291917,2.77720928303754,68.06,78.8973170731707,0.372,0.0458,58,371.949394458954
"61","Tunisia",26.9,13092.761,32.7,11818618,1,33.4109495664368,72.58448146,4.08707090961356,90.74,90.2775,1.861,0.2032,50,296.657922664551
"62","UnitedArabEmirates",31.7,70441.547,38.4,9890400,1,7.0052908221073,140.1622586,6.55244368210694,45.37,83.5783673469388,20.019,1.0514,327,918.405305833409
"63","UnitedKingdom",27.8,48168.869,40.6,67886004,1,83.8474059412139,271.4830453,4.32189238379917,11.11,64.077,170.86,15.2196,44517,1173.32050581268
"64","UnitedStates",36.2,67426.835,38.5,331002647,1,70.031881407156,35.05475804,10.1124640498111,30.09,69.6239655172414,117.552,9.2212,132309,354.489980454326
