"","Country","Obesity_rate","gdp_estimate_ppp","Median_Age","population_size","peak_deaths_already_occurred_indicator","age_adjusted_risk","Density_km","Inequality_spatial_transformed","gov_response_at_0.1_deaths_per_million","average_gov_response","total_deaths_per_million","smooth_new_deaths_per_million","total_deaths","combined_density_measure"
"29","Italy",19.9,41582.185,46.5,60461828,1,112.256817737498,198.447533,2.74423006077084,69.91,85.4313513513514,205.584,14.1082,35112,544.585685544413
"30","Japan",4.3,46827.354,48.6,126476458,1,134.029994679097,336.844545,5.18564871303815,40.74,44.2706779661017,2.775,0.261,996,1746.75748127317
"31","Kazakhstan",21,30178.19,31.6,18776707,1,30.1871734632455,6.83682967,13.0740366615076,89.35,89.35,31.156,2.2368,585,89.384961754063
"32","Kuwait",37.9,67890.978,29.7,4270563,1,11.7561292886287,267.457651,7.89832679791548,81.48,90.6625714285714,51.515,2.1074,438,2112.46793220083
"33","Kyrgyzstan",16.6,4192.976,27.3,6524191,1,18.786425840286,31.99141689,6.36142994792387,92.13,90.7173684210526,172.129,29.153,1329,203.511157480564
"34","Liberia",9.9,1427.826,18,5057677,1,11.4281347621297,53.40626069,2.99691555652773,79.63,86.6642857142857,13.445,0.8304,72,160.054053477836
"35","Libya",32.5,9446.357,25.8,6871287,1,17.5618092246983,3.881673414,31.4725700815454,90.74,96.2464864864865,5.53,0.3204,64,122.166238555787
"36","Lithuania",26.3,38751.021,44.5,2722291,1,95.5896510345033,43.12472834,2.57038363924287,81.48,80.9628,13.224,0.8816,80,110.847096171929
"37","Malaysia",15.6,34567.067,29.2,32365998,1,25.3986511330027,98.55271414,5.77304152063253,73.15,72.6957142857143,1.545,0.142,124,568.948910701249
"38","Mali",8.6,2568.951,16,20250834,1,8.35977752538369,14.05884348,6.26905758241606,72.22,71.5437837837838,4.543,0.1384,124,88.1356993182945
"39","Mauritania",12.7,5157.924,21,4649660,1,11.4427843516674,3.917345258,12.795523163774,77.78,77.78,20.001,1.3764,156,50.1244819892391
"40","Mexico",28.9,21362.854,29.3,128932753,1,31.03453607535,68.89448097,7.98154335144942,63.89,81.9690476190476,194.365,6.6376,44022,549.884286537662
"41","Moldova",18.9,8160.539,37.7,4033963,1,44.2740184557328,119.3716762,2.02175583145649,54.63,83.0680769230769,115.023,2.6278,748,241.340382468086
"42","Netherlands",20.4,60299.138,42.8,17134873,1,82.7464729262907,486.0466876,2.17210293566272,10.19,72.1327419354839,96.353,9.1858,6141,1055.7434370051
"43","Nicaragua",23.7,5296.559,27.3,6624554,1,22.5791380823897,50.14276395,3.4181953306187,8.33,12.7909302325581,5.283,0.8152,108,171.397761598206
"44","Niger",5.5,1151.862,14.8,24206636,1,8.36782174512169,16.83768746,7.92903482118896,61.11,61.11,1.198,0.0746,69,133.506610178637
"45","Nigeria",8.9,6171.676,18.6,206139587,1,8.87400272999433,227.874709,2.69592882450273,82.87,83.706,2.455,0.0794,860,614.333996368271
"46","Oman",27,48593.474,26.2,5106622,1,11.0667988452415,15.61936517,8.76527989887812,85.19,89.6951282051282,68.343,1.9974,393,136.908107557838
"47","Panama",22.7,28456.005,30.1,4314768,1,36.7186434383571,57.27091287,5.47465727495781,8.33,79.9696666666667,268.612,7.37,1322,313.53861978722
"48","Peru",19.7,15398.62,29.1,32971846,1,33.3158594612078,25.81354091,8.62291644900988,94.44,94.7816326530612,541.159,28.2422,18418,222.588006520029
"49","Philippines",6.4,10094.385,24.1,109581085,1,19.578438722206,366.9284701,3.30801208864059,75,98.2832727272727,14.628,0.5202,1945,1213.8038147572
"50","Poland",23.1,35651.177,41.9,37846605,1,76.8079431663097,123.2659755,2.24884935317774,57.41,76.3016666666667,13.845,0.7612,1676,277.206609271998
"51","Portugal",20.8,34935.821,44.6,10196707,1,101.903289420795,110.2062065,4.1573294951648,82.41,82.4088461538462,88.558,3.2952,1719,458.163512832672
"52","Qatar",35.1,138909.778,33.7,2881060,1,7.56432395517806,243.7607973,7.36581033032507,86.11,84.9185714285714,32.28,1.3882,165,1795.49579888062
"53","Romania",22.5,29554.754,42.5,19237682,1,78.072208889242,79.39900296,3.93802281412394,75,85.55375,37.271,1.4764,2206,312.675085075174
"54","SaudiArabia",35.4,56912.366,30.8,34813867,1,13.7983209457833,17.58467815,13.4822927140302,89.81,91.4466666666667,56.529,1.5512,2760,237.08177810031
"55","Senegal",8.8,4078.546,19.4,16743930,1,10.6753825740339,77.18427804,4.03417768241914,77.78,77.78,7.943,0.251,194,311.375091902602
"56","Serbia",21.5,19767.465,43.4,6804596,1,69.7871191044105,75.44640741,3.40896687693015,100,98.1492,61.429,1.94,543,257.194303844068
"57","SierraLeone",8.7,1765.243,19.1,7976985,1,10.3532258728514,99.04507224,2.37575045472636,84.26,81.7725,4.137,0.3008,66,235.306375412585
"58","SouthKorea",6.8,46451.608,43.2,51269183,1,62.1795081882723,527.0852699,4.71668542704712,55.56,61.3698684210526,2.711,0.1368,300,2486.09541134853
"59","Spain",23.8,43007.499,43.9,46754783,1,96.810907926372,91.26393918,4.28190274998139,11.11,75.62421875,233.88,18.8516,28752,390.783312148976
"60","Switzerland",19.5,67557.7,42.7,8654618,1,86.5420632892838,208.6737003,2.95457743448871,25,65.4558461538462,128.255,5.8234,1700,616.54260607764
"61","Tajikistan",14.2,3751.151,25.3,9537642,1,12.5756109338432,66.15418565,6.13541935628113,48.15,49.075,4.299,0.3776,60,405.883671136025
"62","Thailand",10,21360.919,39,69799978,1,50.5702669170003,133.9291917,2.77720928303754,68.06,78.8973170731707,0.372,0.0458,58,371.949394458954
"63","Tunisia",26.9,13092.761,32.7,11818618,1,33.4109495664368,72.58448146,4.08707090961356,90.74,90.2775,1.861,0.2032,50,296.657922664551
"64","UnitedArabEmirates",31.7,70441.547,38.4,9890400,1,7.0052908221073,140.1622586,6.55244368210694,45.37,83.5783673469388,20.019,1.0514,345,918.405305833409
"65","UnitedKingdom",27.8,48168.869,40.6,67886004,1,83.8474059412139,271.4830453,4.32189238379917,11.11,64.077,170.86,15.2196,45759,1173.32050581268
"66","UnitedStates",36.2,67426.835,38.5,331002647,1,70.031881407156,35.05475804,10.1124640498111,30.09,69.6239655172414,117.552,9.2212,148011,354.489980454326
"67","Zambia",8.1,4174.26,16.9,18383956,1,7.67237792267079,25.11220412,4.09339035715367,50.93,63.0437931034483,5.929,0.729,140,102.794054191683
