"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"50","IsleofMan",NA,0.0159479810262716,765.830302791495
"51","Israel",NA,0.0122117592006735,374.747616347889
"52","Jamaica",80.5089793219307,0.00193895236958194,74.7082206006312
"53","Jersey",NA,0.011408173750075,366.907721199614
"54","Jordan",264.445223076463,0.00553170592163221,248.869807684772
"55","Kazakhstan",67.4646908611565,0.00206106174052902,113.900979025414
"56","Kenya",9.89287075475348,0.0320076913722967,878.962241920054
"57","Kosovo",NA,0.00197109574328261,105.903669513813
"58","Latvia",159.721520371038,0.0112714560001167,437.831236334943
"59","Libya",286.586702010816,0.0119024456900829,660.082943914404
"60","Liechtenstein",NA,0.001379266353156,45.1125968423027
"61","Luxembourg",NA,0.0119815555480352,717.915206698625
"62","Macedonia",NA,0.0010246420725101,68.8463640487356
"63","Maldives",NA,0.00528402983123321,292.412330528227
"64","Malta",NA,0.00218653639187618,63.1838912699045
"65","Mauritius",19.3340026429747,0.00679418073873657,414.186703180087
"66","Monaco",NA,0.00801649013636852,346.3491340004
"67","Montenegro",NA,0.0156753531828173,801.808520730318
"68","Montserrat",NA,0.00741340720666441,491.430982154054
"69","Morocco",NA,0.0223866118510782,1947.20261220406
"70","Mozambique",9.47312574562262,0.00759744043375651,428.028701531525
"71","Myanmar",NA,0.00175747398572193,68.5146734481148
"72","Namibia",29.8886817979029,0.017515670626571,964.085455668418
"73","Nepal",8.26106624031521,0.0253643081697472,2607.76102492371
"74","NewZealand",307.0490545969,0.00287816354539894,110.593537321382
"75","NorthernMarianaIslands",NA,0.00293999441985376,56.9862091090379
"76","Norway",NA,0.0034481636106272,176.121435459341
"77","Pakistan",NA,0.00120138339736835,51.1519197298975
"78","Palestine",NA,0.0321342274049721,2171.50007638796
"79","PapuaNewGuinea",38.1028329170511,0.00386049902037744,222.768687982997
"80","Paraguay",52.1139714347873,0.00886761418235298,293.63701060127
"81","PuertoRico",NA,0.021270258028087,672.336670606573
"82","Romania",119.371015818447,0.000595721148430943,47.7155358398775
"83","Russia",NA,0.00324657159123383,79.6299788677494
"84","Rwanda",7.34679233341954,0.00969113325082777,451.128478656885
"85","SanMarino",NA,0.00145856320204879,74.5725642195602
"86","SaoTomeandPrincipe",NA,0.0178928041911366,1446.30298790975
"87","Singapore",11.691541054067,0.00356175507410542,163.483234811277
"88","SintMaarten(Dutchpart)",NA,0.00114045708720133,60.6836795077641
"89","Slovakia",73.3015813104558,0.00141296872874197,63.8427639424165
"90","Slovenia",NA,0.00931903704443911,273.436397547063
"91","Somalia",NA,0.000499331868097162,46.8298505517645
"92","SouthSudan",NA,0.0139960581744068,1280.18240016173
"93","SriLanka",11.9939749182103,0.00460510792655155,207.22288054677
"94","Sudan",NA,0.00344859991634245,146.284376783274
"95","Suriname",160.555561232513,0.0306128133672051,1274.634323749
"96","Swaziland",25.4511021750216,0.0529736063683737,19231.0367482923
"97","Sweden",NA,0.0161698983510561,696.102108132898
"98","Syria",NA,0.0114869566804224,341.904013983079
"99","Taiwan",NA,0.00130758643133879,73.7651608371271
"100","Tanzania",9.5921463462734,0.00463554297132097,384.172482189897
"101","Togo",10.2201193663518,0.0112477803916423,240.304213870481
"102","TrinidadandTobago",43.1862976390316,0.00280470012682186,131.802163866766
"103","Turkey",NA,0.0137590907525042,950.483584956133
"104","TurksandCaicosIslands",NA,0.0024037987909553,104.485289759783
"105","Uganda",7.20769557538649,0.0122617581582738,451.020799689768
"106","Ukraine",NA,0.0164789143356808,651.849169732686
"107","Uruguay",208.138739532773,0.000916598195774025,45.8170203861579
"108","Uzbekistan",32.1054297183723,0.0205231529856218,665.504437655611
"109","Venezuela",NA,0.00195310385138,68.4900508614511
"110","VirginIslands",NA,0.00853213419351039,323.077788459942
"111","WesternSahara",NA,0.00125406371334191,59.4301657273617
"112","World",NA,0.011707262339926,436.870245421188
"113","Yemen",NA,0.00748408768210345,330.199853676296
"114","Zimbabwe",22.6275381666194,0.0153162665441636,744.403103677354
