"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"37","DominicanRepublic",104.757128422783,0.000553022379289861,70.9602665657302
"38","EquatorialGuinea",NA,0.000317570799034101,98.1642495949478
"39","Ethiopia",8.89766661142853,0.00479237789045838,490.386084580654
"40","Finland",NA,0.00615977472380812,639.932873082053
"41","Gabon",24.2335600272549,0.000643653326169943,87.2016683069247
"42","Gambia",14.7445669564128,0.0060034725929763,690.998116862713
"43","Georgia",NA,0.00338674884413475,205.880856954651
"44","Guam",NA,0.000459703438903249,79.8595125447496
"45","Guernsey",NA,0.000255507137590866,77.244047023176
"46","Guinea",11.8104885288185,0.00328285433510704,278.205354333061
"47","Guinea-Bissau",NA,0.00981381999827701,1123.86154936692
"48","Guyana",44.4317006527206,0.00110878570383166,222.817863382139
"49","Iceland",80.9837505172419,0.00131180966776399,148.830541552048
"50","India",NA,0.00274641159762078,466.26251310921
"51","Iran",NA,0.000495987686493121,75.9518122462788
"52","Ireland",NA,0.0170711553774752,894.597647073298
"53","IsleofMan",NA,0.00308903381058679,3346.73609053019
"54","Israel",NA,0.0122985097842487,771.32232651542
"55","Jamaica",84.6231448165512,0.00284669953876338,386.025097164253
"56","Jersey",NA,0.00117655264347394,96.6403598072513
"57","Jordan",187.655654312883,0.00296743436013406,320.44425031004
"58","Kenya",11.0660010440298,0.00247026066162545,412.213219803998
"59","Kosovo",NA,0.00226168547645805,244.413019027247
"60","Latvia",135.934546102835,0.00771947823032401,404.747824301668
"61","Lebanon",151.473508457308,0.00147047867427654,146.041896420948
"62","Liechtenstein",NA,0.00333695674105173,683.148794554256
"63","Luxembourg",NA,0.00145659986092784,123.745446504993
"64","Macedonia",NA,0.00607362765202499,387.779431859611
"65","Madagascar",9.4017377471549,0.00555466756261373,621.713124182106
"66","Malawi",9.53029552970373,0.00587601068800962,741.030003825261
"67","Maldives",NA,0.000229064058928657,64.9128338963757
"68","Malta",NA,0.00139739721193973,154.094205676403
"69","Mauritius",22.6231714478665,0.000759201451636279,105.040675081014
"70","Monaco",NA,0.000817127317992792,68.3298791979172
"71","Montenegro",NA,0.00178856154528307,333.520901566317
"72","Montserrat",NA,0.00503789829083733,556.066605169777
"73","Morocco",NA,0.0062298667358487,600.143127173631
"74","Mozambique",11.2574533574492,0.00656258961241075,1472.10514289746
"75","Myanmar",NA,0.000264169707295018,74.3724494687557
"76","Namibia",29.9133381592696,0.00759530752506868,906.993385445249
"77","Nepal",9.32577842207136,0.00769206552215531,1159.31293956237
"78","NewZealand",210.886078344828,0.000401063925092384,54.6332338009262
"79","NorthernMarianaIslands",NA,0.000571223799287966,67.8867777173037
"80","Norway",NA,0.00340851481148716,148.891274703476
"81","Pakistan",NA,0.00101868627828083,79.2390896595818
"82","Palestine",NA,0.00191289880871539,197.51845972719
"83","Paraguay",47.649639157869,0.000337514765670902,65.6521371633226
"84","PuertoRico",NA,0.0147596855226082,1584.9314485589
"85","Russia",NA,0.0016719930884503,315.29158324614
"86","Rwanda",9.70782623066967,0.000551288271985876,65.9328320925958
"87","SanMarino",NA,0.00114031317179333,105.061552295759
"88","SaoTomeandPrincipe",NA,0.00563277267405663,467.685862859522
"89","Singapore",14.4903810501555,0.00536856096752116,586.613861880331
"90","SintMaarten(Dutchpart)",NA,0.00110254626150224,90.9442180359401
"91","Slovakia",72.08343332662,0.00333603016613859,615.366570432275
"92","Slovenia",NA,0.0014566382094334,187.876658164977
"93","Somalia",NA,0.0024450290805144,85.4891207252461
"94","SouthAfrica",97.7440913288656,0.000806655393724585,88.0181108721921
"95","SouthSudan",NA,0.00502845963404365,294.032756239369
"96","SriLanka",12.8016738224219,0.00931198729149534,1154.41219186334
"97","Sudan",NA,0.00159730078878693,208.52012436265
"98","Suriname",82.2487723802647,0.00171587098510067,165.019018818995
"99","Swaziland",29.6672635890207,0.00774995090777422,433.899500486562
"100","Sweden",NA,0.000917584756434123,80.6812019410054
"101","Syria",NA,0.00409287362424049,853.490790457103
"102","Taiwan",NA,0.00311561677521345,3746.25641508038
"103","Tanzania",12.2016134916765,0.00868281957648732,634.241001610431
"104","Togo",12.5126465513794,0.00290821104965738,447.156942011356
"105","TrinidadandTobago",47.4272579509409,0.000840411748707463,93.8251091864742
"106","Turkey",NA,0.00295524354566871,321.255588191537
"107","TurksandCaicosIslands",NA,0.00484316065250305,433.930706634351
"108","Ukraine",NA,0.0022859627126304,213.049276424743
"109","Uruguay",162.755141717717,0.0034794468010419,382.617650318738
"110","Uzbekistan",30.9368397928387,0.00100197501427915,145.388509330454
"111","Venezuela",NA,0.00870013507543335,948.1933270656
"112","VirginIslands",NA,0.00108835223619422,130.961672008182
"113","WesternSahara",NA,0.00291807839954267,399.14337859856
"114","World",NA,0.0061149144953432,594.484734898247
"115","Yemen",NA,0.00957711608251421,652.745821436975
"116","Zimbabwe",25.9337779543424,0.000383149816614309,66.1113386878066
