"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"33","Denmark",NA,0.438707075583357,141.258677685544
"34","Djibouti",3.11305032988081,0.844795075698317,294.234090654787
"35","ElSalvador",19.4066914684829,0.156978023709756,51.9628600080484
"36","EquatorialGuinea",NA,0.091350643742214,28.540254099462
"37","Finland",NA,0.0762812155048057,25.1625936484515
"38","Gabon",4.05357012770731,0.409181409588833,119.477805614097
"39","Gambia",3.8802333725279,0.0620876709613135,14.3992725787226
"40","Georgia",NA,0.0472916540893258,12.8068411613779
"41","Ghana",5.70019157939322,0.121202224581509,47.5345743374742
"42","Guam",NA,0.330629473443367,105.281108545093
"43","Guatemala",9.64340022961807,0.236252814077584,68.7680071257769
"44","Guernsey",NA,0.0397090234358806,10.2059217568826
"45","Guinea",NA,0.0466282112817036,16.315876184224
"46","Guinea-Bissau",NA,0.108560245868904,28.829050216392
"47","Guyana",9.10251543464256,0.0694474841637602,20.2683534793491
"48","Haiti",NA,0.335704247877862,86.6619582900808
"49","Iceland",15.5974712585447,0.267432144333515,88.5089578700482
"50","India",NA,0.585715481844815,176.265546116065
"51","Iran",NA,0.0763250819688839,16.4391336803459
"52","Ireland",NA,0.0571474128307611,15.6998185109267
"53","IsleofMan",NA,0.076959683979857,20.5011655902065
"54","Israel",NA,0.60432611112406,151.075832408002
"55","Jamaica",28.738759919398,1.09738116676517,464.47567739723
"56","Jersey",NA,0.0305416165588066,8.68395524755565
"57","Jordan",13.0436530615305,0.789662381263666,190.012804074574
"58","Kazakhstan",5.83871242779731,0.380284776558824,100.894094823646
"59","Kosovo",NA,0.0698860013373549,20.5972328752832
"60","Kyrgyzstan",4.95239175867328,0.0630558235644541,17.8343969245484
"61","Latvia",NA,0.109561599838644,30.1044006736251
"62","Lebanon",101.070833381953,2.37080901425468,675.692531358872
"63","Liberia",3.35456436890549,0.121912373970136,32.8093460011742
"64","Libya",3.15908870509498,0.231212038990316,62.3085790008522
"65","Liechtenstein",NA,0.000459957583036589,0.391099390947576
"66","Lithuania",NA,0.541093512847805,142.065987576535
"67","Luxembourg",NA,0.0425184851314169,14.0840756726431
"68","Macedonia",NA,0.281995538052816,86.2684005415625
"69","Malawi",3.53192937810792,0.0665080518679103,15.7469916795202
"70","Maldives",NA,0.0552080593322014,16.2886904431134
"71","Mali",2.15499425078096,0.0874861299940977,24.8693009115532
"72","Malta",NA,0.146877860278248,40.1057728032657
"73","Mauritania",1.87029174116035,0.177789349012432,41.1004354574683
"74","Mauritius",11.9128291074548,0.318571553035394,63.6111578841969
"75","Monaco",NA,0.501365845068575,131.909362781884
"76","Montenegro",NA,0.187835258815167,62.1414743767021
"77","Montserrat",NA,0.0780393335248454,23.8969147464957
"78","Morocco",NA,0.0858167490074537,19.5216352027442
"79","Myanmar",NA,1.85514213078039,500.850980784709
"80","NewZealand",30.2873111660973,0.0391604217163009,14.0430402419365
"81","Nicaragua",60.6748936450043,0.0362490198851068,16.6038980517826
"82","NorthernMarianaIslands",NA,0.0494986581508687,15.8311210988288
"83","Norway",NA,0.0337143039497129,9.81201731319956
"84","Oman",11.1056810892479,0.0234060271311667,7.91906073504248
"85","Pakistan",NA,0.203354326767059,50.4630095673754
"86","Palestine",NA,0.336760172775383,139.566574555068
"87","Paraguay",6.88012335745722,0.758039218905039,307.63664674051
"88","Peru",6.26216546045203,0.114690083082982,46.3449574552115
"89","PuertoRico",NA,0.105733276081328,28.000995890151
"90","Qatar",25.6046845290482,0.0855505767265682,26.9660051569248
"91","Russia",NA,0.421247315244227,114.608750564521
"92","SanMarino",NA,0.0659346049781515,14.0292937051878
"93","SaoTomeandPrincipe",NA,0.0358033464074413,13.7466289946515
"94","Senegal",3.29731785951721,0.138062485518858,47.3223103980741
"95","SierraLeone",2.90334269542983,0.399697578035977,102.294614568004
"96","Singapore",10.1053299908022,0.236098597538798,60.07424865699
"97","SintMaarten(Dutchpart)",NA,0.0297107827000257,10.3263351224743
"98","Slovakia",25.0392836233207,0.0369807888467927,16.2880517667062
"99","Slovenia",NA,0.113250916563626,28.5169097578492
"100","Somalia",NA,0.0427377032478238,19.4698715833152
"101","SouthAfrica",14.8670573068216,0.338221052996201,83.1989929927709
"102","SouthSudan",NA,0.368449847140809,96.8792222767615
"103","SriLanka",2.20862626750611,0.907772987260152,195.68189348099
"104","Sudan",NA,0.0544414563307095,16.4448602559909
"105","Suriname",3.05429253442793,0.0560843305010263,15.4066752920162
"106","Swaziland",7.07606048835354,0.0860554003762749,20.4803404642459
"107","Sweden",NA,0.711830562902592,154.095963468053
"108","Syria",NA,1.25599877113962,446.017859002261
"109","Taiwan",NA,0.0223812592567067,8.41982709289521
"110","Tajikistan",NA,0.565952385154322,188.031690539286
"111","Tanzania",4.3696851387915,0.30639157195851,101.495163597129
"112","Togo",NA,0.0527994058552754,21.0746240434843
"113","TrinidadandTobago",20.6046143608129,0.068436885550203,16.1864531178043
"114","Tunisia",22.1213237590416,0.0920609933386529,27.6956940483366
"115","Turkey",NA,1.98749811987003,618.53187078041
"116","TurksandCaicosIslands",NA,0.136344179618723,29.2692174109996
"117","Ukraine",NA,0.175404571581558,61.90249066973
"118","Uruguay",47.4307927512671,0.000566822205744156,0.389680822543498
"119","Uzbekistan",4.00885889565461,0.474002450699103,144.611358354228
"120","Venezuela",NA,0.0510893836871851,13.0948494208838
"121","VirginIslands",NA,0.211370884008507,82.9677198299366
"122","World",NA,0.0726355859972051,17.330593250599
"123","Yemen",NA,0.063478711408576,17.7024639422093
"124","Zambia",3.55273446810487,0.0842449369549227,24.0163123353861
"125","Zimbabwe",4.84564510117757,0.163890363973627,40.145247458086
