"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"74","Nepal",5.61346802306678,0.0580236904333352,728.351734214802
"75","NewZealand",170.458722323865,0.0300695594770717,777.089262264399
"76","NorthernMarianaIslands",NA,0.00429798443132871,51.2931606398428
"77","Norway",NA,0.0242112432487776,429.188665023722
"78","Oman",53.372534764003,0.00235161533726172,35.0965074264106
"79","Pakistan",NA,0.00286185158003918,33.0987554169526
"80","Palestine",NA,0.00698256431371055,87.0477746353679
"81","Panama",40.7506383265733,0.00516873418422343,38.5339799281408
"82","Paraguay",30.8666834866992,0.00335095976331807,34.0998599753542
"83","PuertoRico",NA,0.0733123424772011,1037.46867616156
"84","Russia",NA,0.0260916820495472,309.087957730477
"85","Rwanda",5.6989899462551,0.0232241061964931,240.186950527969
"86","SanMarino",NA,0.0225759689148601,187.515405301069
"87","SaoTomeandPrincipe",NA,0.00236803457367343,34.6479964973514
"88","SaudiArabia",122.637529006264,0.0723893062443405,840.540711423252
"89","Serbia",80.84187129696,0.0561605898260481,540.583124282053
"90","Singapore",9.2612167563669,0.00239386812395039,53.1623734499527
"91","SintMaarten(Dutchpart)",NA,0.0297779023980827,347.247362646434
"92","Slovakia",62.4193512573882,0.0543213455936264,397.412552705346
"93","Slovenia",NA,0.00311405506113673,54.7014658048062
"94","Somalia",NA,0.00874450351119068,230.583563046355
"95","SouthAfrica",72.4720213890113,0.0183650490406289,117.629087827553
"96","SouthSudan",NA,0.004134539304903,40.2892036575247
"97","SriLanka",8.7072361972695,0.00272066667209309,43.8397915717114
"98","Sudan",NA,0.0154236277406241,204.517372173742
"99","Suriname",28.9424874190838,0.0597385811012539,688.91783239079
"100","Swaziland",21.8048358210101,0.00942695108950702,113.392624888003
"101","Sweden",NA,0.00266506895371318,39.7216600903479
"102","Syria",NA,0.0115490929722968,106.133993813888
"103","Taiwan",NA,0.00214341458640696,35.2259796780715
"104","Tanzania",6.91113937221755,0.0482857839978137,637.277045230213
"105","Togo",7.35275940885108,0.0137372217862222,302.351097967803
"106","TrinidadandTobago",36.3035904277272,0.00541324439142998,49.0291648644717
"107","Turkey",NA,0.0127099001235177,176.763945553892
"108","TurksandCaicosIslands",NA,0.00837862175570351,118.042381067934
"109","Ukraine",NA,0.00889979814962175,75.6563830209218
"110","Uruguay",126.944910115094,0.00712769983898225,68.5836396960135
"111","Uzbekistan",19.3812290531597,0.0259153179433547,245.204281813978
"112","Venezuela",NA,0.000455205263965005,26.2045523484165
"113","VirginIslands",NA,0.0524106304505278,390.340232409322
"114","WesternSahara",NA,0.00497445717901924,69.3304315032554
"115","World",NA,0.00650220876057166,49.519560352604
"116","Yemen",NA,0.0044299946090239,39.2233912874721
"117","Zambia",6.42418966294818,0.00849568431223846,109.113137336004
"118","Zimbabwe",18.2182479158041,0.022390342187085,250.105730896324
