"","Country","Predicted_total_deaths_at_peak","LPB0.025","UPB0.975"
"49","Guernsey",NA,0.718911754635096,199.705357901865
"50","Guinea",2.67060901627118,0.311767517385454,121.691705461088
"51","Guinea-Bissau",NA,0.0635991698949277,11.4096057379654
"52","Guyana",9.36582419713375,0.0470048173491187,13.0076041844133
"53","Haiti",17.0163013384902,0.170738512016895,38.6022965719586
"54","Iceland",15.5540988037235,0.622393523297005,107.333228135708
"55","India",NA,0.344741939475328,80.0321498927113
"56","Indonesia",3.7765894006823,0.0473629610379939,9.45204736221639
"57","Iran",NA,0.0609081110689976,19.8144904089485
"58","Iraq",42.6953425805194,0.162499490188364,35.3033165167841
"59","Ireland",NA,0.128635753485913,30.5578235429382
"60","IsleofMan",NA,0.0951539655275411,20.723301071806
"61","Israel",NA,0.426895168527931,92.9095580202846
"62","Jamaica",33.6545063981478,0.439674669556387,120.554254795941
"63","Jersey",NA,0.84062726368388,214.10718138158
"64","Jordan",17.6017144151347,0.106016431869191,18.4572822121473
"65","Kazakhstan",5.92117185182183,0.0698957023765662,16.4683169580616
"66","Kosovo",NA,0.115001909228819,23.6700556888947
"67","Kuwait",57.9743357803801,1.12302091190202,145.984613315073
"68","Kyrgyzstan",5.095411493336,0.0268390104497862,5.76777252714007
"69","Latvia",NA,1.87590506593319,487.578718860187
"70","Lebanon",116.163722754111,0.0372896864066376,8.08716470509457
"71","Liberia",3.32274400948508,0.87703405622117,178.833508886329
"72","Libya",4.12844159342425,0.494014596597715,108.896047342193
"73","Liechtenstein",NA,0.0937253625332229,20.2748890360081
"74","Luxembourg",NA,0.0864517940243498,19.9704943256107
"75","Macedonia",NA,0.262086962123662,56.7542583183595
"76","Madagascar",2.6847593788964,0.153034895243408,26.5552216734875
"77","Malawi",3.26395494987041,0.169112885257883,31.5760882576625
"78","Maldives",NA,0.0417815645968402,10.3084319189732
"79","Malta",NA,0.35206340805897,82.3285218369263
"80","Mauritania",2.11663008048752,0.260921717596428,44.7685169027526
"81","Mauritius",11.2695913875535,0.000818253522874934,0.463961123751925
"82","Mexico",35.4253781845712,0.935414664321711,164.160711744102
"83","Monaco",NA,0.0834943218849832,15.6146159932578
"84","Montenegro",NA,0.207595597362761,58.3202796912766
"85","Montserrat",NA,0.468986667773079,92.2841991633896
"86","Morocco",NA,0.0966007306980503,17.81353658387
"87","Myanmar",NA,0.0858559417577866,18.9848152952031
"88","Nepal",1.49589079726902,0.146438502292117,24.0259554180877
"89","NewZealand",34.4116918216001,0.206322838884308,50.3832916047001
"90","Nicaragua",62.6218722173313,0.0567630692491045,11.5271438173071
"91","NorthernMarianaIslands",NA,0.171741760305626,41.2876032591343
"92","Norway",NA,0.357948575145169,70.231142900931
"93","Oman",14.0194520100971,0.303009515265949,63.3779635411138
"94","Pakistan",NA,0.0779696787293405,16.8804387281554
"95","Palestine",NA,0.877655639800657,193.856314361785
"96","Paraguay",8.03576323815329,0.580507785385267,138.982315268863
"97","Peru",7.16850968246474,0.309858552057438,101.340748047304
"98","PuertoRico",NA,0.12980939893797,26.0567903158398
"99","Qatar",38.1574368596857,0.946364515931494,308.206818932216
"100","Russia",NA,0.0783777060360865,21.2560794930183
"101","SanMarino",NA,2.30400086491728,548.850860285957
"102","SaoTomeandPrincipe",NA,0.0710534534522351,14.9731428361866
"103","SaudiArabia",24.1110905128707,0.0609938442905766,24.0177936207097
"104","Senegal",2.80945349033477,0.0405773042440851,11.660921853294
"105","SierraLeone",2.86509824457199,0.0664799023722748,14.4707031807533
"106","Singapore",8.85567394970739,0.0430646485313075,9.65314499625241
"107","SintMaarten(Dutchpart)",NA,0.205800114448492,47.3539218413768
"108","Slovakia",28.6555090066747,0.74803448878456,151.031492766444
"109","Slovenia",NA,0.0313606309943839,7.06014025089004
"110","Somalia",NA,0.814941482450132,157.768545429961
"111","SouthAfrica",19.5635284515404,1.67207195198592,333.779176458792
"112","SouthSudan",NA,0.234057056574921,61.4736123451237
"113","SriLanka",2.17094302785623,0.20373843813944,32.3494379126742
"114","Sudan",NA,0.166244391699882,30.2551403580566
"115","Suriname",3.43483918125123,0.871348061702916,201.650272445619
"116","Swaziland",8.21434501713136,0.537785256424025,116.225286788118
"117","Sweden",NA,0.0554929604564812,10.7170973214036
"118","Syria",NA,0.0472408392897407,12.8004843682988
"119","Taiwan",NA,0.187239685281797,37.7028056773945
"120","Tajikistan",7.36662902163691,0.535001986575222,108.555293451853
"121","Tanzania",4.62839412665416,0.239498224462504,84.173577546806
"122","Togo",NA,0.0460862409904119,9.22873128076037
"123","TrinidadandTobago",21.6000926091672,0.073704737149918,16.7443186172471
"124","Tunisia",27.3175019354965,0.14000920337918,35.0259093120846
"125","Turkey",NA,0.155636100554251,30.4003835894922
"126","TurksandCaicosIslands",NA,0.0916600700149908,19.6418408428244
"127","Ukraine",NA,0.429486043967814,86.388227588457
"128","Uruguay",54.5889777623321,0.534850239624582,123.268903833652
"129","Uzbekistan",4.61347374054008,1.43738310518442,224.184066047911
"130","Venezuela",NA,0.12697886104512,19.0427419442966
"131","VirginIslands",NA,0.071106937049863,17.5850314844781
"132","WesternSahara",NA,0.115321205544503,24.2363442091109
"133","World",NA,0.741484442837312,142.365022354476
"134","Yemen",NA,0.0230247811557137,6.30320502272634
"135","Zambia",3.82686376712354,1.86921353919626,442.109173363782
"136","Zimbabwe",5.85543585944689,0.0500090303877552,8.09392705788916
